"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-06-16 04:00:00",13.3,0,69.35,9.24,148.4,46.19
"2023-06-16 03:00:00",13.3,0,70.25,9.34,149.6,45.57
"2023-06-16 02:00:00",13.3,0,65.24,9.57,150.7,46.28
"2023-06-16 01:00:00",13.3,0,64.72,9.97,150.3,46.74
"2023-06-16 00:00:00",13.3,0,73.99,10.5,148.2,46.61
"2023-06-15 23:00:00",13.3,0,76.05,10.77,147.9,46.78
"2023-06-15 22:00:00",13.3,0,75.06,10.82,144.8,46.9
"2023-06-15 21:00:00",13.3,0,83.4,10.38,146.4,47.69
"2023-06-15 20:00:00",13.3,0,79.22,10.82,151.5,48.65
"2023-06-15 19:00:00",13.3,0,78.11,10.12,159.6,49.77
"2023-06-15 18:00:00",13.3,0,74.98,10.3,165.3,51.4
"2023-06-15 17:00:00",13.3,0,70.93,10.6,165.9,51.96
"2023-06-15 16:00:00",13.3,0,65.96,10.1,139.8,53.56
"2023-06-15 15:00:00",13.3,0,67.64,9.7,189.4,53.46
"2023-06-15 14:00:00",13.3,0,64.35,10.39,202.4,55.16
"2023-06-15 13:00:00",13.3,0,68.22,10.73,92.3,52.6
"2023-06-15 12:00:00",13.3,0,65.19,11.4,92.2,52.38
"2023-06-15 11:00:00",13.3,0,66.47,10.58,131.6,49.51
"2023-06-15 10:00:00",13.3,0,71.35,11.68,187.1,48.19
"2023-06-15 09:00:00",13.3,0,72.96,12.13,170.5,46.73
"2023-06-15 08:00:00",13.3,0,79.58,12.77,168,44.13
"2023-06-15 07:00:00",13.3,0,87.9,13.6,155.1,42.23
"2023-06-15 06:00:00",13.3,0,89.9,13.99,158.8,40.36
"2023-06-15 05:00:00",13.3,0,91.1,23.72,164.4,39.83
"2023-06-15 04:00:00",13.3,0,91.9,12.89,163,39.77
"2023-06-15 03:00:00",13.3,0,93.3,181.1,176.1,39.77
"2023-06-15 02:00:00",13.3,0,92.3,12.12,137.8,39.73
"2023-06-15 01:00:00",13.3,0,93.2,181.5,172,39.85
"2023-06-15 00:00:00",13.3,0,94.4,350,184.2,39.81
"2023-06-14 23:00:00",13.3,0,95,350,182.5,40.27
"2023-06-14 22:00:00",13.3,0,92.1,46.31,136.5,40.16
"2023-06-14 21:00:00",13.3,0,92.2,84.6,139.9,40.06
"2023-06-14 20:00:00",13.3,0,93.6,71.81,125.2,40.42
"2023-06-14 19:00:00",13.3,0,93,14.32,104.7,40.77
"2023-06-14 18:00:00",13.3,0,93.4,14.85,107.5,40.62
"2023-06-14 17:00:00",13.3,0,92.1,33.39,112.9,40.57
"2023-06-14 16:00:00",13.3,0,93.2,57.35,119.7,40.35
"2023-06-14 15:00:00",13.3,0,94.3,13.93,98.1,40.11
"2023-06-14 14:00:00",13.3,0,94.3,14.2,115.4,39.92
"2023-06-14 13:00:00",13.3,0,94,14.79,101.2,39.69
"2023-06-14 12:00:00",13.31,0,90.6,13.2,99,40.47
"2023-06-14 11:00:00",13.52,0.01,89.9,14.32,332.7,40.22
"2023-06-14 10:00:00",12.68,0,95,19.85,317.4,38.94
"2023-06-14 09:00:00",12.84,0,94.8,14.72,321.5,38.7
"2023-06-14 08:00:00",13.03,0,93.4,13.92,343.5,38.76
"2023-06-14 07:00:00",13.22,0,88.1,14.72,337.6,38.32
"2023-06-14 06:00:00",13.3,0,91.4,14.52,311,37.58
"2023-06-14 05:00:00",13.3,0,95.4,350,380.6,37.74
"2023-06-14 04:00:00",13.3,0,90.8,13.65,325.1,38.22
"2023-06-14 03:00:00",13.3,0,93.1,11.52,311.8,38.61
"2023-06-14 02:00:00",13.3,0,93.7,14.32,312.2,38.65
"2023-06-14 01:00:00",13.3,0,90.7,68.7,324.4,37.99
"2023-06-14 00:00:00",13.3,0,90.2,105.1,357.7,37.84
"2023-06-13 23:00:00",13.3,0,70.51,15.22,402.9,40.26
"2023-06-13 22:00:00",13.3,0,77.16,15.19,415.7,41.31
"2023-06-13 21:00:00",13.3,0.02,95.6,350,414.6,41.23
"2023-06-13 20:00:00",13.3,0.01,99.5,350,424.8,42.11
"2023-06-13 19:00:00",13.3,0,99.6,350,461.7,42.46
"2023-06-13 18:00:00",13.3,0,99.4,350,479.8,43.33
"2023-06-13 17:00:00",13.3,0,99,109.4,439.2,44.25
"2023-06-13 16:00:00",13.3,0.04,96.2,66.6,350.2,45.08
"2023-06-13 15:00:00",13.3,0.29,95.5,74.26,346.7,44.65
"2023-06-13 14:00:00",13.3,0.09,92.4,45.93,318.5,46.45
"2023-06-13 13:00:00",13.3,0,99.1,18.55,394.9,48.19
"2023-06-13 12:00:00",13.3,0,84.2,14.86,381.8,53.52
"2023-06-13 11:00:00",13.3,0,80.4,15.13,370.3,54.39
"2023-06-13 10:00:00",13.3,0,78.56,15.06,444.5,54.34
"2023-06-13 09:00:00",13.3,0,72.32,16.39,337.8,55.28
"2023-06-13 08:00:00",13.3,0,67.01,16.76,341.2,55.86
"2023-06-13 07:00:00",13.3,0,64.87,16.99,314.7,55.74
"2023-06-13 06:00:00",13.3,0,61.99,17.24,298.7,55.02
"2023-06-13 05:00:00",13.3,0,69.13,17.02,277,54.55
"2023-06-13 04:00:00",13.3,0,69.07,17.69,275.8,55.27
"2023-06-13 03:00:00",13.3,0,66.49,17.59,416.9,56.23
"2023-06-13 02:00:00",13.3,0,65.54,17.14,321.6,56.84
"2023-06-13 01:00:00",13.3,0,59.64,17.58,329.8,57.15
"2023-06-13 00:00:00",13.3,0,45.89,18.08,330.3,54.77
"2023-06-12 23:00:00",13.3,0,50.76,17.48,375.9,55.57
"2023-06-12 22:00:00",13.3,0,52.43,17.68,447.1,55.59
"2023-06-12 21:00:00",13.29,0,53.35,17.79,-7999,55.51
"2023-06-12 20:00:00",13.29,0,50.04,17.49,-7999,58.25
"2023-06-12 19:00:00",13.29,0,47.83,17.37,-7999,61.03
"2023-06-12 18:00:00",13.29,0,42.32,15.74,-7999,69.17
"2023-06-12 17:00:00",13.29,0,45.51,16.91,-7999,67.9
"2023-06-12 16:00:00",13.29,0,40.73,16.46,-7999,71.52
"2023-06-12 15:00:00",13.29,0,38.43,16.26,-7999,72.69
"2023-06-12 14:00:00",13.29,0,39.3,17.32,-7999,72.17
"2023-06-12 13:00:00",13.29,0,39.73,17.46,-7999,71.69
"2023-06-12 12:00:00",13.29,0,40.78,17.53,-7999,70.69
"2023-06-12 11:00:00",13.29,0,38.97,16.91,258.6,70.3
"2023-06-12 10:00:00",13.29,0,40.04,18.35,-7999,68.83
"2023-06-12 09:00:00",13.29,0,41.62,20.07,118.4,67.16
"2023-06-12 08:00:00",13.3,0,41.84,20.42,-4.207,65.13
"2023-06-12 07:00:00",13.3,0,46.58,21.38,-13.98,63.38
"2023-06-12 06:00:00",13.3,0,47.92,21.11,-36.05,59.03
"2023-06-12 05:00:00",13.3,0,52.37,21.21,-28.88,56.01
"2023-06-12 04:00:00",13.3,0,54.78,21.67,-23.52,56.78
"2023-06-12 03:00:00",13.3,0,60.89,21.12,-21.39,54.06
"2023-06-12 02:00:00",13.3,0,65.56,21.42,34.89,53.95
"2023-06-12 01:00:00",13.3,0,68.89,21.44,132.3,54.09
"2023-06-12 00:00:00",13.3,0,73.08,22.45,196.4,53.47
"2023-06-11 23:00:00",13.3,0,88.6,350,244.3,52.56
"2023-06-11 22:00:00",13.3,0,92.7,350,287.1,52
"2023-06-11 21:00:00",13.3,0,95.5,350,303.2,52.29
"2023-06-11 20:00:00",13.3,0,91.3,21.69,196.7,53.8
"2023-06-11 19:00:00",13.29,0,86.7,20.77,219,56.26
"2023-06-11 18:00:00",13.29,0,67.19,19.56,344,61.75
"2023-06-11 17:00:00",13.29,0,76.1,20.28,-7999,61.3
"2023-06-11 16:00:00",13.29,0,69.87,18.98,-7999,63.62
"2023-06-11 15:00:00",13.29,0,65.4,18.75,122,64.81
"2023-06-11 14:00:00",13.29,0,63.98,20.28,246.9,63.96
"2023-06-11 13:00:00",13.3,0,66.03,19.93,74.4,62.01
"2023-06-11 12:00:00",13.29,0,61.35,20.1,63.42,61.89
"2023-06-11 11:00:00",13.3,0,67.84,21.9,206.9,59.07
"2023-06-11 10:00:00",13.3,0,66.75,21.72,254.1,58.17
"2023-06-11 09:00:00",13.3,0,69.44,22.95,440.1,57.66
"2023-06-11 08:00:00",13.3,0,79.84,23.9,404.9,53.44
"2023-06-11 07:00:00",13.3,0,92.4,350,291.6,46.54
"2023-06-11 06:00:00",13.3,0,99.2,350,287.5,42.29
"2023-06-11 05:00:00",13.3,0,99.9,350,289.5,42.53
"2023-06-11 04:00:00",13.3,0,99.9,350,306.6,42.13
"2023-06-11 03:00:00",13.3,0,99.8,350,268.7,42.57
"2023-06-11 02:00:00",13.3,0,99.7,350,266.2,42.53
"2023-06-11 01:00:00",13.3,0,99.6,350,266.8,42.46
"2023-06-11 00:00:00",13.3,0,99.7,350,270.8,42.8
"2023-06-10 23:00:00",13.3,0,99.7,350,280.1,42.11
"2023-06-10 22:00:00",13.3,0,99.7,350,285.3,42.05
"2023-06-10 21:00:00",13.3,0,99.6,350,287.2,42.36
"2023-06-10 20:00:00",13.3,0,99.1,20.56,234.8,42.86
"2023-06-10 19:00:00",13.3,0,96.2,24.73,237,44.84
"2023-06-10 18:00:00",13.3,0,97.3,24.84,227.1,45.32
"2023-06-10 17:00:00",13.3,0,96.6,24.79,218.6,45.77
"2023-06-10 16:00:00",13.3,0,94.1,24.47,236.9,46.01
"2023-06-10 15:00:00",13.3,0,87.8,23.94,238.8,48.26
"2023-06-10 14:00:00",13.3,0,82.8,23.54,291.4,49.73
"2023-06-10 13:00:00",13.3,0,88.8,25.13,473.8,46.49
"2023-06-10 12:00:00",13.3,0,88.6,24.7,258.7,47.31
"2023-06-10 11:00:00",13.3,0.01,94.9,24.69,268.5,45.23
"2023-06-10 10:00:00",13.3,0.01,91.7,25.63,253.7,45.18
"2023-06-10 09:00:00",13.3,0,94.2,25.56,262.4,44.26
"2023-06-10 08:00:00",13.3,0.01,97.1,23.16,242,42.65
"2023-06-10 07:00:00",13.3,0,96.3,350,286.5,42.69
"2023-06-10 06:00:00",13.3,0.04,95.8,350,274.9,42.43
"2023-06-10 05:00:00",13.3,0.01,99.1,350,270.1,41.6
"2023-06-10 04:00:00",13.3,0.01,98.5,350,266.1,41.87
"2023-06-10 03:00:00",13.3,0,98.9,350,272.9,41.72
"2023-06-10 02:00:00",13.3,0.01,98.1,350,273.7,42.41
"2023-06-10 01:00:00",13.3,0.04,98.7,350,280.6,42.29
"2023-06-10 00:00:00",13.3,0.02,98.1,350,270.9,41.74
"2023-06-09 23:00:00",13.3,0,99.2,350,270.7,42.44
"2023-06-09 22:00:00",13.3,0,98.5,350,272.3,42.18
"2023-06-09 21:00:00",13.3,0.01,98.4,350,269.9,42.5
"2023-06-09 20:00:00",13.3,0.01,97.9,27.16,210.1,42.8
"2023-06-09 19:00:00",13.3,0.02,96.4,109.4,238.7,43.84
"2023-06-09 18:00:00",13.3,0.04,98.5,73.03,264.8,43.81
"2023-06-09 17:00:00",13.3,0,98.4,66.27,272.4,44.25
"2023-06-09 16:00:00",13.3,0,98.1,27.86,277,44.97
"2023-06-09 15:00:00",13.3,0.02,95.4,27.64,283,46.12
"2023-06-09 14:00:00",13.3,0.06,93.4,27.79,282.9,48.09
"2023-06-09 13:00:00",13.3,0,94.6,28.04,306.6,47.55
"2023-06-09 12:00:00",13.3,0,94.4,27.8,316.1,47.97
"2023-06-09 11:00:00",13.3,0.01,87.4,26.8,331.8,50.59
"2023-06-09 10:00:00",13.3,0.01,91.7,28.27,363.7,49.54
"2023-06-09 09:00:00",13.3,0.03,88.1,28.3,339.3,48.12
"2023-06-09 08:00:00",13.3,0.03,89.3,28.31,307.5,48.2
"2023-06-09 07:00:00",13.3,0,77.72,28.24,232,49.25
"2023-06-09 06:00:00",13.3,0,74.49,28.73,235.1,49.67
"2023-06-09 05:00:00",13.3,0,76.55,29.21,209.4,50.06
"2023-06-09 04:00:00",13.3,0,73.95,29.12,213.3,50.78
"2023-06-09 03:00:00",13.3,0,68.48,29.2,242.8,50.33
"2023-06-09 02:00:00",13.3,0,60.54,29.13,268.7,51.32
"2023-06-09 01:00:00",13.3,0,70.62,29.51,272.1,53.01
"2023-06-09 00:00:00",13.3,0,75.25,28.53,307.6,53.59
"2023-06-08 23:00:00",13.3,0,70.81,29.04,341.8,54.32
"2023-06-08 22:00:00",13.3,0,56.56,29.15,376.6,55.12
"2023-06-08 21:00:00",13.3,0,64.59,28.88,476.2,55.5
"2023-06-08 20:00:00",13.3,0,61.86,29.11,-7999,58.1
"2023-06-08 19:00:00",13.29,0,64.15,29.25,-7999,59.58
"2023-06-08 18:00:00",13.29,0,51.66,29.23,-7999,61.96
"2023-06-08 17:00:00",13.29,0,50.6,29.06,-7999,64.55
"2023-06-08 16:00:00",13.29,0,37.72,28.39,-7999,69.77
"2023-06-08 15:00:00",13.29,0,41.1,28.79,-7999,68.18
"2023-06-08 14:00:00",13.29,0,43.28,29.88,-7999,66.68
"2023-06-08 13:00:00",13.29,0,35.03,28.97,-7999,71.41
"2023-06-08 12:00:00",13.29,0,29.66,28.85,-7999,72.04
"2023-06-08 11:00:00",13.29,0,31.81,29.15,-7999,69.27
"2023-06-08 10:00:00",13.29,0,34.06,29.93,-7999,68.48
"2023-06-08 09:00:00",13.29,0,33.85,31.81,-7999,66.82
"2023-06-08 08:00:00",13.3,0,35.85,32.85,-7999,62.46
"2023-06-08 07:00:00",13.3,0,38.56,32.97,-7999,59.34
"2023-06-08 06:00:00",13.3,0,42.77,33.2,-7999,55.6
"2023-06-08 05:00:00",13.3,0,47.13,33.49,-7999,53.25
"2023-06-08 04:00:00",13.3,0,45.19,33.53,-7999,53.82
"2023-06-08 03:00:00",13.3,0,43.53,33.46,-7999,54.44
"2023-06-08 02:00:00",13.3,0,42.91,33.56,-7999,56.16
"2023-06-08 01:00:00",13.3,0,43.26,33.73,-7999,55.12
"2023-06-08 00:00:00",13.3,0,46.03,33.93,-7999,55.5
"2023-06-07 23:00:00",13.3,0,45.08,33.99,-7999,56.5
"2023-06-07 22:00:00",13.3,0,45.55,33.8,479.8,56.92
"2023-06-07 21:00:00",13.3,0,44.61,33.46,503.3,57.75
"2023-06-07 20:00:00",13.3,0,43.69,33.5,524.4,59.45
"2023-06-07 19:00:00",13.29,0,41.27,33.21,-7999,61.97
"2023-06-07 18:00:00",13.29,0,35.9,32.62,-7999,64.06
"2023-06-07 17:00:00",13.29,0,29.98,32.49,463.4,70.64
"2023-06-07 16:00:00",13.29,0,28.69,32.73,195.5,71.88
"2023-06-07 15:00:00",13.29,0,24.62,32.79,401.1,73.15
"2023-06-07 14:00:00",13.29,0,22.94,33.62,-82,72.96
"2023-06-07 13:00:00",13.29,0,23.37,34.16,112.1,72.79
"2023-06-07 12:00:00",13.29,0,23.68,33.42,390.9,72.98
"2023-06-07 11:00:00",13.29,0,23.84,33.82,98.6,72.49
"2023-06-07 10:00:00",13.29,0,23.66,34.38,79.28,71.38
"2023-06-07 09:00:00",13.29,0,23.82,36.23,-398.6,69.72
"2023-06-07 08:00:00",13.3,0,23.41,36.96,-379.2,68.63
"2023-06-07 07:00:00",13.3,0,28.99,37.36,-375.9,62.55
"2023-06-07 06:00:00",13.3,0,32.39,37.36,-332.6,58.36
"2023-06-07 05:00:00",13.3,0,33.35,37.52,-287,56.5
"2023-06-07 04:00:00",13.3,0,33.92,37.72,-281.9,55.77
"2023-06-07 03:00:00",13.3,0,34.92,37.66,-287.5,55.39
"2023-06-07 02:00:00",13.3,0,33.9,37.52,-303.9,55.49
"2023-06-07 01:00:00",13.3,0,35.26,37.56,-288.4,55.2
"2023-06-07 00:00:00",13.3,0,33.93,37.82,-276.6,56.01
"2023-06-06 23:00:00",13.3,0,37.44,37.26,-279,54.98
"2023-06-06 22:00:00",13.3,0,41.94,37.59,-289,54.42
"2023-06-06 21:00:00",13.3,0,40.88,37.26,-257.8,55.08
"2023-06-06 20:00:00",13.3,0,35.06,36.83,-277.4,58.83
"2023-06-06 19:00:00",13.29,0,34.31,36.95,-281.9,59.56
"2023-06-06 18:00:00",13.29,0,27.3,36.91,-295.6,62.51
"2023-06-06 17:00:00",13.29,0,23.12,36.5,-30.79,67.59
"2023-06-06 16:00:00",13.29,0,22.1,36.04,-213,68.74
"2023-06-06 15:00:00",13.29,0,19.32,34.7,-264,70.9
"2023-06-06 14:00:00",13.29,0,18.26,36.46,-333.4,69.94
"2023-06-06 13:00:00",13.29,0,19.5,36.63,-309.9,69.64
"2023-06-06 12:00:00",13.29,0,18.09,36.95,-278.8,69.45
"2023-06-06 11:00:00",13.29,0,19.99,37.44,-152.8,66.3
"2023-06-06 10:00:00",13.3,0,19.39,37.51,-118.4,65.15
"2023-06-06 09:00:00",13.3,0,22.25,38.93,-241.8,61.25
"2023-06-06 08:00:00",13.3,0,22.09,39.89,-197.4,59.63
"2023-06-06 07:00:00",13.3,0,24.18,40.47,-185.1,57.85
"2023-06-06 06:00:00",13.3,0,23.86,40.32,-149,56.74
"2023-06-06 05:00:00",13.3,0,26.58,40.18,180.3,52.89
"2023-06-06 04:00:00",13.3,0,26,40.22,-72.15,54.14
"2023-06-06 03:00:00",13.3,0,27.46,39.78,90.1,53.53
"2023-06-06 02:00:00",13.3,0,28.88,40.02,326.8,52.94
"2023-06-06 01:00:00",13.3,0,31.38,40.18,333.5,53.06
"2023-06-06 00:00:00",13.3,0,33.91,39.78,328.9,53.57
"2023-06-05 23:00:00",13.3,0,47.95,39.58,324,49.22
"2023-06-05 22:00:00",13.3,0,56.86,39.75,318.2,47.94
"2023-06-05 21:00:00",13.3,0,57.48,39.65,182.7,48.2
"2023-06-05 20:00:00",13.3,0,55.71,39.38,28.79,49.38
"2023-06-05 19:00:00",13.3,0,51.85,39.46,-357.8,51.89
"2023-06-05 18:00:00",13.3,0,41.76,39.1,310.3,55.75
"2023-06-05 17:00:00",13.3,0,32.76,38.73,342,60
"2023-06-05 16:00:00",13.29,0,27.09,38.8,-267.9,61.21
"2023-06-05 15:00:00",13.29,0,23.46,38.27,-435.9,61.4
"2023-06-05 14:00:00",13.29,0,21.67,38.73,-7999,60.89
"2023-06-05 13:00:00",13.29,0,19.69,40.25,-7999,60.4
"2023-06-05 12:00:00",13.3,0,16.81,39.88,-7999,58.52
"2023-06-05 11:00:00",13.3,0,20.15,39.26,-401.7,55.34
"2023-06-05 10:00:00",13.3,0,24.08,40.16,-328.8,52.88
"2023-06-05 09:00:00",13.3,0,27.07,41.09,-205.5,50.76
"2023-06-05 08:00:00",13.3,0,40.22,41.28,-207.7,47.67
"2023-06-05 07:00:00",13.3,0,45.18,41.64,-34.74,45.69
"2023-06-05 06:00:00",13.3,0,44.41,41.74,-88.2,44.71
"2023-06-05 05:00:00",13.3,0,50.27,42.61,75.62,37.54
"2023-06-05 04:00:00",13.3,0,46.87,42.01,62.75,38.01
"2023-06-05 03:00:00",13.3,0,44.55,42.01,63.38,38.73
"2023-06-05 02:00:00",13.3,0,44.27,42.21,52.35,39.12
"2023-06-05 01:00:00",13.3,0,40.14,42.01,49.15,40.61
"2023-06-05 00:00:00",13.3,0,38.5,42.14,44.65,40.44
"2023-06-04 23:00:00",13.3,0,42.36,42.1,30.98,40.54
"2023-06-04 22:00:00",13.3,0,44.15,42.08,13.02,41.72
"2023-06-04 21:00:00",13.3,0,43.33,42.31,-6.873,42.98
"2023-06-04 20:00:00",13.3,0,41.91,42.15,-39.74,45.51
"2023-06-04 19:00:00",13.3,0,40.86,41.83,-15.83,47.7
"2023-06-04 18:00:00",13.3,0,37.46,41.52,372.9,53.38
"2023-06-04 17:00:00",13.3,0,33.6,40.95,-123,55.96
"2023-06-04 16:00:00",13.29,0,29.8,41.75,-219.7,56.77
"2023-06-04 15:00:00",13.3,0,27.08,41.01,-199.1,57.37
"2023-06-04 14:00:00",13.3,0,29.08,40.99,-224.7,57.75
"2023-06-04 13:00:00",13.3,0,33.63,42.06,-243,54.98
"2023-06-04 12:00:00",13.3,0,31.75,41.86,-261.7,54.55
"2023-06-04 11:00:00",13.3,0,38.53,41.43,-232.6,52.71
"2023-06-04 10:00:00",13.3,0,46.95,42.52,-265.4,50.75
"2023-06-04 09:00:00",13.3,0,58.66,43.62,-99.9,49.2
"2023-06-04 08:00:00",13.3,0,72.1,43.62,-112.9,46.02
"2023-06-04 07:00:00",13.3,0,75.55,44.15,-110,44.55
"2023-06-04 06:00:00",13.3,0,76.52,44.44,-144.6,43.96
"2023-06-04 05:00:00",13.3,0,83.4,44.61,-97.1,41
"2023-06-04 04:00:00",13.3,0,81.4,44.78,-92.2,41.2
"2023-06-04 03:00:00",13.3,0,77.85,44.59,-90.2,41.6
"2023-06-04 02:00:00",13.3,0,76.05,44.86,-90.3,42.42
"2023-06-04 01:00:00",13.3,0,72.51,45.19,-94,43.07
"2023-06-04 00:00:00",13.3,0,71.95,44.82,-103.9,44.11
"2023-06-03 23:00:00",13.3,0,74.98,44.68,-105.9,44.19
"2023-06-03 22:00:00",13.3,0,73.11,45.15,-111,45.46
"2023-06-03 21:00:00",13.3,0,66.13,44.88,-120.8,48.02
"2023-06-03 20:00:00",13.3,0,65.86,45.34,-95.6,49.48
"2023-06-03 19:00:00",13.3,0,62.24,45.16,-130,52.3
"2023-06-03 18:00:00",13.29,0,55.34,43.86,-97.9,56.15
"2023-06-03 17:00:00",13.29,0,43.02,43.19,-106.2,59.64
"2023-06-03 16:00:00",13.29,0,38.13,44.39,-196.8,60.21
"2023-06-03 15:00:00",13.29,0,37.59,43.79,-202.5,61.19
"2023-06-03 14:00:00",13.29,0,37.66,44.81,-240.3,60.11
"2023-06-03 13:00:00",13.29,0,35.93,45.14,-243.7,59.01
"2023-06-03 12:00:00",13.3,0,40.13,45.74,-259.2,56.99
"2023-06-03 11:00:00",13.3,0,40.73,45.83,-248.5,55.41
"2023-06-03 10:00:00",13.3,0,47.45,47.13,-236.6,55.08
"2023-06-03 09:00:00",13.3,0,55.78,48.18,-111,52.42
"2023-06-03 08:00:00",13.3,0,59.7,48.42,-202.8,51.18
"2023-06-03 07:00:00",13.3,0,65.9,48.68,-238.6,47.54
"2023-06-03 06:00:00",13.3,0,67.13,48.86,-283.7,45.32
"2023-06-03 05:00:00",13.3,0,75.89,48.71,-88,42.75
"2023-06-03 04:00:00",13.3,0,77.63,49.04,-78.55,41.83
"2023-06-03 03:00:00",13.3,0,78.77,49.31,-83.9,43.4
"2023-06-03 02:00:00",13.3,0,73.43,49.24,-59.89,44.48
"2023-06-03 01:00:00",13.3,0,76.28,49.31,-67.29,44.84
"2023-06-03 00:00:00",13.3,0,76.3,48.94,-72.71,45.68
"2023-06-02 23:00:00",13.3,0,81.4,49.14,-76.68,44.62
"2023-06-02 22:00:00",13.3,0,78.62,49.01,-87.9,45.88
"2023-06-02 21:00:00",13.3,0,77.34,48.61,-95.2,46.59
"2023-06-02 20:00:00",13.3,0,70.5,48.96,-85.7,48.79
"2023-06-02 19:00:00",13.3,0,68.64,48.88,-76.24,50.63
"2023-06-02 18:00:00",13.3,0,63.56,48.51,-72.86,53.22
"2023-06-02 17:00:00",13.29,0,59.02,47.24,-125,55.28
"2023-06-02 16:00:00",13.29,0,54.36,47.77,-152.2,57.35
"2023-06-02 15:00:00",13.29,0,52.73,47.02,-146.3,57.83
"2023-06-02 14:00:00",13.3,0,57.1,47.37,-157.7,56.24
"2023-06-02 13:00:00",13.3,0,58.98,48.55,-216.1,55.47
"2023-06-02 12:00:00",13.3,0,63.76,49.08,-208,53.15
"2023-06-02 11:00:00",13.3,0,66.37,49.87,-171.8,51.73
"2023-06-02 10:00:00",13.3,0,61.71,49.33,-199.1,52.48
"2023-06-02 09:00:00",13.3,0,73.84,50.55,-137.3,47.12
"2023-06-02 08:00:00",13.3,0,84,51.81,-26.88,44.21
"2023-06-02 07:00:00",13.3,0,92.4,52.64,-22.48,41.99
"2023-06-02 06:00:00",13.3,0,91.6,52.95,-27.29,41
"2023-06-02 05:00:00",13.3,0,91.2,60.44,-43.77,41.31
"2023-06-02 04:00:00",13.3,0,91.8,88.9,-45.87,42.21
"2023-06-02 03:00:00",13.3,0,90.1,79.08,-50.68,42.83
"2023-06-02 02:00:00",13.3,0,89.4,63.52,-59.49,43.36
"2023-06-02 01:00:00",13.3,0,88.7,62.64,-64.02,43.03
"2023-06-02 00:00:00",13.3,0,88.4,54.2,-68.28,43.44
"2023-06-01 23:00:00",13.3,0,88.2,53.11,-80.4,43.91
"2023-06-01 22:00:00",13.3,0,85.3,52.6,-91.9,43.99
"2023-06-01 21:00:00",13.3,0,82.5,52.64,-103.2,44.98
"2023-06-01 20:00:00",13.3,0,78.02,52.68,-110,46.47
"2023-06-01 19:00:00",13.3,0,74.35,52.36,-120.8,48.84
"2023-06-01 18:00:00",13.3,0,69.71,51.21,-134.3,50.09
"2023-06-01 17:00:00",13.3,0,60.72,51.58,187.4,53.45
"2023-06-01 16:00:00",13.3,0,60.3,51.92,213,53.71
"2023-06-01 15:00:00",13.3,0,52.34,51.6,210.4,54.65
"2023-06-01 14:00:00",13.3,0,49.39,51.28,188.7,55.91
"2023-06-01 13:00:00",13.3,0,53.91,51.48,198.3,53.34
"2023-06-01 12:00:00",13.3,0,54.84,52.54,113.8,52.44
"2023-06-01 11:00:00",13.3,0,59.14,53.37,87.9,49.14
"2023-06-01 10:00:00",13.3,0,59.36,53.28,152.2,47.74
"2023-06-01 09:00:00",13.3,0,61.32,52.94,144.3,45.82
"2023-06-01 08:00:00",13.3,0,63.26,54.28,161.4,44.7
"2023-06-01 07:00:00",13.3,0,71.51,55.31,110.6,41.83
"2023-06-01 06:00:00",13.3,0,86.3,55.54,116.7,39.24
"2023-06-01 05:00:00",13.3,0,95.6,350,146.5,36.36
"2023-06-01 04:00:00",13.3,0,97.3,350,141.2,35.85
"2023-06-01 03:00:00",13.3,0,95.6,350,150.1,35.59
"2023-06-01 02:00:00",13.3,0,94.8,73.08,138.4,36.48
"2023-06-01 01:00:00",13.3,0,96.1,350,191.1,37.2
"2023-06-01 00:00:00",13.3,0,95.4,53.44,169.2,37.78
"2023-05-31 23:00:00",13.3,0,94.8,103.3,175.7,37.93
"2023-05-31 22:00:00",13.3,0,89.6,56.34,162.3,38.27
"2023-05-31 21:00:00",13.3,0,87.1,56.24,168.9,38.95
"2023-05-31 20:00:00",13.3,0,84.8,55.81,178.8,39.59
"2023-05-31 19:00:00",13.3,0,83.2,55.76,156,40.58
"2023-05-31 18:00:00",13.3,0,74.07,55.74,164.4,41.31
"2023-05-31 17:00:00",13.3,0,73.02,54.48,201,42.12
"2023-05-31 16:00:00",13.3,0,63.54,56.01,182.2,42.08
"2023-05-31 15:00:00",13.3,0,60.53,55.34,184.7,43.89
"2023-05-31 14:00:00",13.3,0,65.24,54.52,147.6,45.12
"2023-05-31 13:00:00",13.3,0,68.85,54.68,174.4,44.58
"2023-05-31 12:00:00",13.3,0,69.06,54.61,267.8,43.91
"2023-05-31 11:00:00",13.3,0,67.99,54.61,259.9,43.85
"2023-05-31 10:00:00",13.3,0,71.76,54.68,211,42.42
"2023-05-31 09:00:00",13.3,0,75.32,55.38,201.6,40.88
"2023-05-31 08:00:00",13.3,0,77.36,56.24,211.7,39.43
"2023-05-31 07:00:00",13.3,0,82.5,56.44,124.3,37.56
"2023-05-31 06:00:00",13.3,0,80.3,56.44,88,37.55
"2023-05-31 05:00:00",13.3,0,86.3,56.88,27.28,35.16
"2023-05-31 04:00:00",13.3,0,87.2,133.9,24.65,35.3
"2023-05-31 03:00:00",13.3,0,87.6,142.2,58.15,36.05
